Source;Target;Type;id;weight
9;56;Undirected;932;0.342
1;278;Undirected;933;0.2
306;283;Undirected;934;0.202
106;47;Undirected;935;0.382
93;12;Undirected;936;0.418
67;361;Undirected;937;0.31
74;167;Undirected;938;0.5
168;289;Undirected;939;0.642
49;181;Undirected;940;0.324
68;67;Undirected;941;0.238
193;277;Undirected;942;0.22
194;133;Undirected;943;0.312
399;128;Undirected;944;0.302
248;1;Undirected;945;0.224
348;130;Undirected;946;0.22
133;398;Undirected;947;0.522
327;115;Undirected;948;0.242
365;115;Undirected;949;0.262
92;61;Undirected;950;0.418
1;420;Undirected;951;0.44
182;133;Undirected;952;0.54
317;88;Undirected;953;0.926
106;280;Undirected;954;0.382
17;394;Undirected;955;0.458
1;251;Undirected;956;0.312
323;331;Undirected;957;0.204
32;22;Undirected;958;0.31
164;16;Undirected;959;0.226
59;97;Undirected;960;0.204
16;361;Undirected;961;0.336
63;109;Undirected;962;0.418
156;28;Undirected;963;0.456
421;1;Undirected;964;0.246
402;302;Undirected;965;0.474
359;171;Undirected;966;0.21
104;169;Undirected;967;0.348
422;1;Undirected;968;0.262
21;264;Undirected;969;0.24
118;302;Undirected;970;0.474
40;361;Undirected;971;0.228
129;150;Undirected;972;0.924
276;16;Undirected;973;0.222
397;1;Undirected;974;0.404
26;112;Undirected;975;0.474
269;27;Undirected;976;0.456
153;207;Undirected;977;0.308
211;96;Undirected;978;0.52
1;85;Undirected;979;0.54
1;423;Undirected;980;0.246
266;1;Undirected;981;0.462
115;303;Undirected;982;0.424
4;129;Undirected;983;0.35
348;1;Undirected;984;0.4
424;1;Undirected;985;0.216
90;342;Undirected;986;0.516
21;22;Undirected;987;0.222
53;37;Undirected;988;0.232
14;351;Undirected;989;0.688
115;16;Undirected;990;0.71
247;1;Undirected;991;0.456
285;22;Undirected;992;0.236
263;1;Undirected;993;0.21
22;128;Undirected;994;0.368
53;99;Undirected;995;0.226
166;194;Undirected;996;0.52
82;216;Undirected;997;0.292
26;53;Undirected;998;0.536
1;425;Undirected;999;0.294
33;207;Undirected;1000;0.438
276;128;Undirected;1001;0.222
16;67;Undirected;1002;0.96
94;56;Undirected;1003;0.342
286;104;Undirected;1004;0.348
66;84;Undirected;1005;0.226
129;104;Undirected;1006;0.2
426;1;Undirected;1007;0.212
71;391;Undirected;1008;0.2
16;129;Undirected;1009;0.498
270;427;Undirected;1010;0.206
1;54;Undirected;1011;0.33
304;1;Undirected;1012;0.21
428;109;Undirected;1013;0.21
1;361;Undirected;1014;0.65
25;37;Undirected;1015;0.428
205;1;Undirected;1016;0.628
112;383;Undirected;1017;0.474
162;197;Undirected;1018;0.506
310;152;Undirected;1019;0.326
55;58;Undirected;1020;0.344
231;74;Undirected;1021;0.216
281;302;Undirected;1022;0.474
1;95;Undirected;1023;0.366
10;95;Undirected;1024;0.342
295;111;Undirected;1025;0.238
341;116;Undirected;1026;0.298
1;429;Undirected;1027;0.382
1;430;Undirected;1028;0.232
350;140;Undirected;1029;0.216
336;283;Undirected;1030;0.202
348;115;Undirected;1031;0.222
63;96;Undirected;1032;0.24
351;177;Undirected;1033;0.686
327;159;Undirected;1034;0.238
416;1;Undirected;1035;0.226
3;299;Undirected;1036;0.482
1;431;Undirected;1037;0.348
133;85;Undirected;1038;0.54
139;67;Undirected;1039;0.278
193;1;Undirected;1040;0.228
341;432;Undirected;1041;0.22
328;115;Undirected;1042;0.278
303;124;Undirected;1043;0.234
133;84;Undirected;1044;0.504
433;1;Undirected;1045;0.3
286;37;Undirected;1046;0.348
16;342;Undirected;1047;0.516
17;67;Undirected;1048;0.244
102;135;Undirected;1049;0.46
336;332;Undirected;1050;0.202
108;120;Undirected;1051;0.52
36;1;Undirected;1052;0.252
22;1;Undirected;1053;0.806
273;229;Undirected;1054;0.238
70;70;Undirected;1055;0.204
25;135;Undirected;1056;0.492
59;63;Undirected;1057;0.638
37;99;Undirected;1058;0.464
176;260;Undirected;1059;0.204
402;112;Undirected;1060;0.474
260;354;Undirected;1061;0.516
134;102;Undirected;1062;0.46
1;434;Undirected;1063;0.536
342;343;Undirected;1064;0.516
49;240;Undirected;1065;0.328
79;216;Undirected;1066;0.294
78;113;Undirected;1067;0.382
16;143;Undirected;1068;0.52
76;68;Undirected;1069;0.24
74;210;Undirected;1070;0.46
16;297;Undirected;1071;0.706
133;300;Undirected;1072;0.222
435;436;Undirected;1073;0.406
59;260;Undirected;1074;0.218
280;151;Undirected;1075;0.246
137;16;Undirected;1076;0.29
189;342;Undirected;1077;0.536
105;233;Undirected;1078;0.238
91;354;Undirected;1079;0.516
99;289;Undirected;1080;0.642
295;105;Undirected;1081;0.24
220;401;Undirected;1082;0.642
172;321;Undirected;1083;0.228
282;99;Undirected;1084;0.648
224;177;Undirected;1085;0.686
279;325;Undirected;1086;0.21
323;393;Undirected;1087;0.204
437;201;Undirected;1088;0.292
99;125;Undirected;1089;0.24
1;11;Undirected;1090;0.418
194;93;Undirected;1091;0.422
68;229;Undirected;1092;0.238
16;180;Undirected;1093;0.688
21;99;Undirected;1094;0.216
408;438;Undirected;1095;0.292
133;96;Undirected;1096;0.522
257;1;Undirected;1097;0.352
305;283;Undirected;1098;0.202
439;115;Undirected;1099;0.494
74;394;Undirected;1100;0.606
324;163;Undirected;1101;0.502
25;265;Undirected;1102;0.514
210;167;Undirected;1103;0.46
257;56;Undirected;1104;0.342
160;16;Undirected;1105;0.404
356;11;Undirected;1106;0.418
1;314;Undirected;1107;0.934
1;148;Undirected;1108;0.514
80;158;Undirected;1109;0.324
153;84;Undirected;1110;0.362
440;1;Undirected;1111;0.202
115;194;Undirected;1112;0.294
280;248;Undirected;1113;0.21
441;99;Undirected;1114;0.214
130;128;Undirected;1115;0.5
21;313;Undirected;1116;0.222
324;258;Undirected;1117;0.508
128;167;Undirected;1118;0.46
314;195;Undirected;1119;0.444
266;253;Undirected;1120;0.202
262;402;Undirected;1121;0.474
1;343;Undirected;1122;0.516
58;62;Undirected;1123;0.342
108;239;Undirected;1124;0.796
396;1;Undirected;1125;0.386
195;12;Undirected;1126;0.44
110;53;Undirected;1127;0.512
99;133;Undirected;1128;0.214
105;66;Undirected;1129;0.22
1;442;Undirected;1130;0.216
20;22;Undirected;1131;0.74
106;1;Undirected;1132;0.252
206;1;Undirected;1133;0.808
133;169;Undirected;1134;0.348
129;368;Undirected;1135;0.392
439;308;Undirected;1136;0.386
256;87;Undirected;1137;0.2
310;129;Undirected;1138;0.26
76;302;Undirected;1139;0.472
145;37;Undirected;1140;0.54
102;394;Undirected;1141;0.46
49;1;Undirected;1142;0.266
309;129;Undirected;1143;0.238
1;443;Undirected;1144;0.228
287;83;Undirected;1145;0.348
167;18;Undirected;1146;0.46
23;115;Undirected;1147;0.254
25;358;Undirected;1148;0.37
159;115;Undirected;1149;0.822
1;189;Undirected;1150;0.54
107;78;Undirected;1151;0.23
22;115;Undirected;1152;0.686
304;103;Undirected;1153;0.21
1;338;Undirected;1154;0.534
133;287;Undirected;1155;0.348
402;77;Undirected;1156;0.524
327;364;Undirected;1157;0.238
150;43;Undirected;1158;0.922
154;77;Undirected;1159;0.484
156;247;Undirected;1160;0.456
200;321;Undirected;1161;0.226
283;206;Undirected;1162;0.246
37;316;Undirected;1163;0.382
148;337;Undirected;1164;0.504
1;114;Undirected;1165;0.47
129;89;Undirected;1166;0.938
224;297;Undirected;1167;0.686
286;83;Undirected;1168;0.348
32;37;Undirected;1169;0.21
374;115;Undirected;1170;0.206
96;7;Undirected;1171;0.204
173;201;Undirected;1172;0.226
17;293;Undirected;1173;0.378
260;40;Undirected;1174;0.242
138;21;Undirected;1175;0.916
116;106;Undirected;1176;0.382
444;1;Undirected;1177;0.366
356;61;Undirected;1178;0.55
61;152;Undirected;1179;0.514
33;316;Undirected;1180;0.666
264;129;Undirected;1181;0.256
67;445;Undirected;1182;0.2
146;111;Undirected;1183;0.512
1;139;Undirected;1184;0.488
229;259;Undirected;1185;0.238
108;240;Undirected;1186;0.324
297;63;Undirected;1187;0.406
446;199;Undirected;1188;0.204
1;255;Undirected;1189;0.244
74;102;Undirected;1190;0.46
306;253;Undirected;1191;0.202
58;56;Undirected;1192;0.342
399;16;Undirected;1193;0.38
1;10;Undirected;1194;0.724
314;12;Undirected;1195;0.418
46;129;Undirected;1196;0.264
164;1;Undirected;1197;0.29
46;115;Undirected;1198;0.414
447;436;Undirected;1199;0.406
216;316;Undirected;1200;0.298
102;75;Undirected;1201;0.46
129;386;Undirected;1202;0.206
174;75;Undirected;1203;0.46
269;129;Undirected;1204;0.456
74;16;Undirected;1205;0.326
37;241;Undirected;1206;0.204
337;159;Undirected;1207;0.508
238;99;Undirected;1208;0.498
198;34;Undirected;1209;0.238
20;23;Undirected;1210;0.222
194;448;Undirected;1211;0.228
418;300;Undirected;1212;0.292
135;311;Undirected;1213;0.494
1;449;Undirected;1214;0.354
124;48;Undirected;1215;0.284
236;16;Undirected;1216;0.518
94;62;Undirected;1217;0.344
285;16;Undirected;1218;0.256
184;37;Undirected;1219;0.22
185;37;Undirected;1220;0.632
155;384;Undirected;1221;0.41
88;151;Undirected;1222;0.926
78;303;Undirected;1223;0.238
102;167;Undirected;1224;0.46
194;107;Undirected;1225;0.26
1;421;Undirected;1226;0.302
272;107;Undirected;1227;0.242
53;146;Undirected;1228;0.676
105;125;Undirected;1229;0.266
109;115;Undirected;1230;0.24
220;1;Undirected;1231;0.876
26;146;Undirected;1232;0.514
157;49;Undirected;1233;0.324
120;80;Undirected;1234;0.52
294;450;Undirected;1235;0.35
16;354;Undirected;1236;0.516
53;107;Undirected;1237;0.366
286;153;Undirected;1238;0.348
272;35;Undirected;1239;0.238
167;75;Undirected;1240;0.954
1;451;Undirected;1241;0.236
452;1;Undirected;1242;0.344
29;115;Undirected;1243;0.246
339;16;Undirected;1244;0.204
108;241;Undirected;1245;0.204
239;165;Undirected;1246;0.596
78;280;Undirected;1247;0.386
178;216;Undirected;1248;0.292
375;375;Undirected;1249;0.524
16;16;Undirected;1250;0.696
281;118;Undirected;1251;0.474
67;217;Undirected;1252;0.286
37;240;Undirected;1253;0.328
60;241;Undirected;1254;0.204
25;63;Undirected;1255;0.414
1;96;Undirected;1256;0.52
16;310;Undirected;1257;0.25
243;358;Undirected;1258;0.37
410;1;Undirected;1259;0.458
314;93;Undirected;1260;0.418
347;28;Undirected;1261;0.27
156;1;Undirected;1262;0.456
82;51;Undirected;1263;0.292
37;16;Undirected;1264;0.214
224;16;Undirected;1265;0.69
175;18;Undirected;1266;0.46
63;97;Undirected;1267;0.204
62;242;Undirected;1268;0.512
181;152;Undirected;1269;0.42
387;34;Undirected;1270;0.238
144;1;Undirected;1271;0.34
1;227;Undirected;1272;0.714
37;340;Undirected;1273;0.34
306;334;Undirected;1274;0.202
288;132;Undirected;1275;0.372
420;21;Undirected;1276;0.234
164;138;Undirected;1277;0.222
390;37;Undirected;1278;0.264
54;63;Undirected;1279;0.498
338;6;Undirected;1280;0.504
260;7;Undirected;1281;0.204
42;88;Undirected;1282;0.924
215;16;Undirected;1283;0.414
104;370;Undirected;1284;0.348
387;107;Undirected;1285;0.272
125;99;Undirected;1286;0.206
118;77;Undirected;1287;0.474
37;124;Undirected;1288;0.566
42;317;Undirected;1289;0.924
453;147;Undirected;1290;0.292
1;201;Undirected;1291;0.388
1;454;Undirected;1292;0.32
109;274;Undirected;1293;0.214
1;30;Undirected;1294;0.314
152;11;Undirected;1295;0.418
17;1;Undirected;1296;0.482
189;354;Undirected;1297;0.516
356;12;Undirected;1298;0.432
157;37;Undirected;1299;0.328
107;73;Undirected;1300;0.94
99;73;Undirected;1301;0.59
61;93;Undirected;1302;0.418
427;1;Undirected;1303;0.206
254;159;Undirected;1304;0.242
211;1;Undirected;1305;0.602
108;398;Undirected;1306;0.52
405;1;Undirected;1307;0.216
359;103;Undirected;1308;0.21
205;95;Undirected;1309;0.342
188;128;Undirected;1310;0.242
111;48;Undirected;1311;0.238
108;212;Undirected;1312;0.52
309;296;Undirected;1313;0.238
155;390;Undirected;1314;0.264
398;37;Undirected;1315;0.52
62;369;Undirected;1316;0.512
1;445;Undirected;1317;0.358
61;11;Undirected;1318;0.418
57;94;Undirected;1319;0.346
1;455;Undirected;1320;0.23
276;46;Undirected;1321;0.22
83;216;Undirected;1322;0.292
456;1;Undirected;1323;0.332
232;333;Undirected;1324;0.716
175;75;Undirected;1325;0.954
342;354;Undirected;1326;0.516
207;1;Undirected;1327;0.21
457;1;Undirected;1328;0.358
442;141;Undirected;1329;0.216
82;79;Undirected;1330;0.292
37;109;Undirected;1331;0.43
427;386;Undirected;1332;0.206
1;448;Undirected;1333;0.3
157;149;Undirected;1334;0.324
46;99;Undirected;1335;0.6
59;176;Undirected;1336;0.204
130;55;Undirected;1337;0.36
282;289;Undirected;1338;0.642
76;262;Undirected;1339;0.472
244;129;Undirected;1340;0.68
125;124;Undirected;1341;0.234
1;212;Undirected;1342;0.702
1;458;Undirected;1343;0.202
386;16;Undirected;1344;0.26
108;60;Undirected;1345;0.724
361;107;Undirected;1346;0.42
99;337;Undirected;1347;0.504
100;23;Undirected;1348;0.226
117;1;Undirected;1349;0.41
1;459;Undirected;1350;0.472
460;1;Undirected;1351;0.208
370;83;Undirected;1352;0.35
351;16;Undirected;1353;0.686
1;259;Undirected;1354;0.256
240;133;Undirected;1355;0.324
461;1;Undirected;1356;0.248
90;260;Undirected;1357;0.54
21;194;Undirected;1358;0.352
133;181;Undirected;1359;0.614
420;194;Undirected;1360;0.358
17;115;Undirected;1361;0.254
96;8;Undirected;1362;0.204
17;174;Undirected;1363;0.46
454;153;Undirected;1364;0.214
453;300;Undirected;1365;0.292
153;1;Undirected;1366;0.542
385;1;Undirected;1367;0.258
305;284;Undirected;1368;0.202
462;16;Undirected;1369;0.21
99;105;Undirected;1370;0.204
37;176;Undirected;1371;0.204
73;16;Undirected;1372;0.232
16;209;Undirected;1373;0.268
76;69;Undirected;1374;0.238
34;34;Undirected;1375;0.262
128;174;Undirected;1376;0.462
463;1;Undirected;1377;0.202
376;1;Undirected;1378;0.328
1;464;Undirected;1379;0.222
64;232;Undirected;1380;0.372
48;147;Undirected;1381;0.238
110;26;Undirected;1382;0.558
1;92;Undirected;1383;0.418
16;448;Undirected;1384;0.24
299;379;Undirected;1385;0.482
314;356;Undirected;1386;0.42
273;188;Undirected;1387;0.238
80;125;Undirected;1388;0.314
282;168;Undirected;1389;0.642
130;57;Undirected;1390;0.346
1;384;Undirected;1391;0.34
238;337;Undirected;1392;0.5
450;393;Undirected;1393;0.35
1;317;Undirected;1394;0.946
160;93;Undirected;1395;0.418
303;99;Undirected;1396;0.21
307;47;Undirected;1397;0.382
16;105;Undirected;1398;0.228
53;1;Undirected;1399;0.692
394;175;Undirected;1400;0.46
55;1;Undirected;1401;0.378
16;185;Undirected;1402;0.204
21;67;Undirected;1403;0.27
212;133;Undirected;1404;0.534
25;33;Undirected;1405;0.394
276;115;Undirected;1406;0.222
107;374;Undirected;1407;0.224
192;128;Undirected;1408;0.238
299;1;Undirected;1409;0.726
257;94;Undirected;1410;0.352
234;30;Undirected;1411;0.244
1;355;Undirected;1412;0.524
465;1;Undirected;1413;0.21
32;16;Undirected;1414;0.456
1;289;Undirected;1415;0.728
4;450;Undirected;1416;0.35
281;402;Undirected;1417;0.524
418;438;Undirected;1418;0.292
1;129;Undirected;1419;0.208
260;355;Undirected;1420;0.516
79;207;Undirected;1421;0.292
194;439;Undirected;1422;0.458
361;16;Undirected;1423;0.288
80;147;Undirected;1424;0.272
1;401;Undirected;1425;0.642
1;146;Undirected;1426;0.934
67;6;Undirected;1427;0.312
280;1;Undirected;1428;0.226
1;130;Undirected;1429;0.21
131;115;Undirected;1430;0.248
90;189;Undirected;1431;0.634
26;383;Undirected;1432;0.474
33;237;Undirected;1433;0.54
99;129;Undirected;1434;0.408
260;91;Undirected;1435;0.516
251;129;Undirected;1436;0.298
184;104;Undirected;1437;0.22
82;170;Undirected;1438;0.292
26;1;Undirected;1439;0.924
110;265;Undirected;1440;0.512
152;161;Undirected;1441;0.418
191;150;Undirected;1442;0.92
244;352;Undirected;1443;0.68
220;99;Undirected;1444;0.664
266;16;Undirected;1445;0.238
304;171;Undirected;1446;0.21
26;302;Undirected;1447;0.474
198;16;Undirected;1448;0.274
83;79;Undirected;1449;0.292
1;71;Undirected;1450;0.646
100;313;Undirected;1451;0.238
115;253;Undirected;1452;0.208
70;1;Undirected;1453;0.432
441;1;Undirected;1454;0.228
347;156;Undirected;1455;0.27
175;16;Undirected;1456;0.608
418;408;Undirected;1457;0.292
135;167;Undirected;1458;0.976
21;107;Undirected;1459;0.958
229;69;Undirected;1460;0.238
60;97;Undirected;1461;0.204
236;1;Undirected;1462;0.53
108;7;Undirected;1463;0.204
164;20;Undirected;1464;0.222
314;161;Undirected;1465;0.418
63;80;Undirected;1466;0.366
392;193;Undirected;1467;0.22
76;118;Undirected;1468;0.472
128;37;Undirected;1469;0.23
370;287;Undirected;1470;0.348
347;27;Undirected;1471;0.27
1;466;Undirected;1472;0.244
204;95;Undirected;1473;0.34
260;16;Undirected;1474;0.322
182;237;Undirected;1475;0.54
265;52;Undirected;1476;0.514
467;1;Undirected;1477;0.592
282;401;Undirected;1478;0.642
341;414;Undirected;1479;0.216
193;130;Undirected;1480;0.22
1;313;Undirected;1481;0.36
399;136;Undirected;1482;0.278
16;147;Undirected;1483;0.314
337;6;Undirected;1484;0.508
346;16;Undirected;1485;0.212
112;77;Undirected;1486;0.474
196;163;Undirected;1487;0.502
295;80;Undirected;1488;0.238
74;67;Undirected;1489;0.276
468;1;Undirected;1490;0.242
133;290;Undirected;1491;0.52
1;284;Undirected;1492;0.234
63;165;Undirected;1493;0.596
394;75;Undirected;1494;0.46
44;1;Undirected;1495;0.29
25;316;Undirected;1496;0.374
367;214;Undirected;1497;0.262
220;107;Undirected;1498;0.642
293;67;Undirected;1499;0.254
392;128;Undirected;1500;0.22
469;10;Undirected;1501;0.268
373;395;Undirected;1502;0.246
331;393;Undirected;1503;0.35
74;206;Undirected;1504;0.688
279;151;Undirected;1505;0.21
182;62;Undirected;1506;0.546
330;1;Undirected;1507;0.332
275;206;Undirected;1508;0.686
108;97;Undirected;1509;0.204
279;115;Undirected;1510;0.2
334;115;Undirected;1511;0.226
82;33;Undirected;1512;0.292
109;176;Undirected;1513;0.204
118;402;Undirected;1514;0.474
1;470;Undirected;1515;0.326
116;228;Undirected;1516;0.382
76;115;Undirected;1517;0.24
126;129;Undirected;1518;0.68
432;414;Undirected;1519;0.218
80;149;Undirected;1520;0.324
74;10;Undirected;1521;0.41
471;1;Undirected;1522;0.22
284;115;Undirected;1523;0.23
69;188;Undirected;1524;0.238
334;332;Undirected;1525;0.228
428;248;Undirected;1526;0.21
58;95;Undirected;1527;0.342
129;313;Undirected;1528;0.228
76;281;Undirected;1529;0.472
238;227;Undirected;1530;0.5
288;33;Undirected;1531;0.508
95;62;Undirected;1532;0.374
262;112;Undirected;1533;0.474
167;16;Undirected;1534;0.514
16;84;Undirected;1535;0.292
72;116;Undirected;1536;0.382
74;134;Undirected;1537;0.46
472;16;Undirected;1538;0.2
148;338;Undirected;1539;0.504
387;194;Undirected;1540;0.35
473;1;Undirected;1541;0.24
67;188;Undirected;1542;0.242
46;296;Undirected;1543;0.208
1;460;Undirected;1544;0.234
88;43;Undirected;1545;0.922
185;133;Undirected;1546;0.272
1;474;Undirected;1547;0.272
416;67;Undirected;1548;0.208
187;1;Undirected;1549;0.2
115;202;Undirected;1550;0.28
49;149;Undirected;1551;0.324
82;207;Undirected;1552;0.292
290;80;Undirected;1553;0.52
125;33;Undirected;1554;0.57
138;70;Undirected;1555;0.296
128;75;Undirected;1556;0.46
273;67;Undirected;1557;0.24
95;56;Undirected;1558;0.342
294;4;Undirected;1559;0.35
364;159;Undirected;1560;0.24
134;18;Undirected;1561;0.46
181;92;Undirected;1562;0.418
219;115;Undirected;1563;0.218
188;1;Undirected;1564;0.506
225;177;Undirected;1565;0.686
1;150;Undirected;1566;0.924
22;313;Undirected;1567;0.228
1;233;Undirected;1568;0.252
73;73;Undirected;1569;0.226
133;125;Undirected;1570;0.688
359;279;Undirected;1571;0.21
143;16;Undirected;1572;0.32
92;356;Undirected;1573;0.418
355;189;Undirected;1574;0.516
164;100;Undirected;1575;0.222
387;21;Undirected;1576;0.246
267;1;Undirected;1577;0.318
181;161;Undirected;1578;0.418
157;181;Undirected;1579;0.324
273;115;Undirected;1580;0.238
146;300;Undirected;1581;0.404
1;173;Undirected;1582;0.226
190;87;Undirected;1583;0.2
340;1;Undirected;1584;0.45
1;81;Undirected;1585;0.238
91;189;Undirected;1586;0.516
348;16;Undirected;1587;0.22
232;206;Undirected;1588;0.686
175;194;Undirected;1589;0.506
205;9;Undirected;1590;0.364
364;115;Undirected;1591;0.356
33;240;Undirected;1592;0.326
452;467;Undirected;1593;0.446
260;189;Undirected;1594;0.516
99;159;Undirected;1595;0.504
1;475;Undirected;1596;0.216
277;128;Undirected;1597;0.45
63;37;Undirected;1598;0.934
174;394;Undirected;1599;0.46
234;22;Undirected;1600;0.25
176;274;Undirected;1601;0.204
324;197;Undirected;1602;0.502
1;358;Undirected;1603;0.37
5;159;Undirected;1604;0.238
306;1;Undirected;1605;0.202
272;209;Undirected;1606;0.238
1;293;Undirected;1607;0.506
231;67;Undirected;1608;0.322
305;334;Undirected;1609;0.202
22;445;Undirected;1610;0.2
392;46;Undirected;1611;0.22
251;1;Undirected;1612;0.464
26;154;Undirected;1613;0.474
191;151;Undirected;1614;0.92
229;115;Undirected;1615;0.238
296;152;Undirected;1616;0.274
20;70;Undirected;1617;0.242
301;1;Undirected;1618;0.376
34;387;Undirected;1619;0.346
37;66;Undirected;1620;0.238
198;107;Undirected;1621;0.276
182;243;Undirected;1622;0.54
379;1;Undirected;1623;0.51
1;476;Undirected;1624;0.31
205;62;Undirected;1625;0.342
317;123;Undirected;1626;0.922
107;143;Undirected;1627;0.244
22;159;Undirected;1628;0.3
83;84;Undirected;1629;0.416
120;212;Undirected;1630;0.52
252;115;Undirected;1631;0.248
327;5;Undirected;1632;0.238
150;88;Undirected;1633;0.926
17;102;Undirected;1634;0.458
107;115;Undirected;1635;0.884
1;477;Undirected;1636;0.208
458;478;Undirected;1637;0.24
22;70;Undirected;1638;0.716
104;124;Undirected;1639;0.226
16;62;Undirected;1640;0.284
254;328;Undirected;1641;0.24
215;202;Undirected;1642;0.27
135;18;Undirected;1643;0.46
116;47;Undirected;1644;0.382
153;287;Undirected;1645;0.348
280;428;Undirected;1646;0.21
164;21;Undirected;1647;0.222
108;59;Undirected;1648;0.204
38;217;Undirected;1649;0.206
1;479;Undirected;1650;0.314
181;356;Undirected;1651;0.426
118;383;Undirected;1652;0.478
480;144;Undirected;1653;0.254
107;168;Undirected;1654;0.88
1;432;Undirected;1655;0.302
73;391;Undirected;1656;0.2
105;147;Undirected;1657;0.24
228;113;Undirected;1658;0.382
273;259;Undirected;1659;0.238
1;34;Undirected;1660;0.642
309;264;Undirected;1661;0.238
462;1;Undirected;1662;0.28
129;88;Undirected;1663;0.928
60;239;Undirected;1664;0.222
83;178;Undirected;1665;0.292
83;1;Undirected;1666;0.414
262;77;Undirected;1667;0.504
1;481;Undirected;1668;0.216
1;404;Undirected;1669;0.286
225;180;Undirected;1670;0.686
103;129;Undirected;1671;0.21
482;1;Undirected;1672;0.226
73;138;Undirected;1673;0.222
124;147;Undirected;1674;0.24
433;16;Undirected;1675;0.214
194;152;Undirected;1676;0.612
90;355;Undirected;1677;0.516
483;1;Undirected;1678;0.2
272;16;Undirected;1679;0.268
297;177;Undirected;1680;0.686
229;128;Undirected;1681;0.248
484;1;Undirected;1682;0.328
73;135;Undirected;1683;0.266
324;369;Undirected;1684;0.508
160;61;Undirected;1685;0.626
1;485;Undirected;1686;0.576
215;399;Undirected;1687;0.354
165;1;Undirected;1688;0.21
185;300;Undirected;1689;0.73
299;185;Undirected;1690;0.652
204;62;Undirected;1691;0.34
36;201;Undirected;1692;0.208
46;73;Undirected;1693;0.232
410;16;Undirected;1694;0.386
79;316;Undirected;1695;0.292
190;1;Undirected;1696;0.208
85;37;Undirected;1697;0.54
136;202;Undirected;1698;0.278
236;91;Undirected;1699;0.516
369;242;Undirected;1700;0.512
116;46;Undirected;1701;0.382
5;115;Undirected;1702;0.246
158;181;Undirected;1703;0.324
68;259;Undirected;1704;0.238
205;56;Undirected;1705;0.342
76;154;Undirected;1706;0.472
16;43;Undirected;1707;0.218
63;59;Undirected;1708;0.214
85;237;Undirected;1709;0.54
258;197;Undirected;1710;0.506
331;450;Undirected;1711;0.35
174;210;Undirected;1712;0.46
185;33;Undirected;1713;0.508
243;316;Undirected;1714;0.486
83;33;Undirected;1715;0.302
182;37;Undirected;1716;0.542
254;364;Undirected;1717;0.238
195;161;Undirected;1718;0.422
309;152;Undirected;1719;0.238
258;162;Undirected;1720;0.512
416;129;Undirected;1721;0.204
307;78;Undirected;1722;0.394
37;7;Undirected;1723;0.218
392;115;Undirected;1724;0.256
51;80;Undirected;1725;0.292
59;8;Undirected;1726;0.204
348;277;Undirected;1727;0.22
108;260;Undirected;1728;0.204
17;29;Undirected;1729;0.244
78;80;Undirected;1730;0.242
196;242;Undirected;1731;0.512
55;62;Undirected;1732;0.342
37;358;Undirected;1733;0.37
1;253;Undirected;1734;0.212
129;107;Undirected;1735;0.284
25;53;Undirected;1736;0.516
486;99;Undirected;1737;0.228
1;127;Undirected;1738;0.298
332;115;Undirected;1739;0.252
239;7;Undirected;1740;0.224
90;354;Undirected;1741;0.516
479;1;Undirected;1742;0.368
16;404;Undirected;1743;0.324
96;239;Undirected;1744;0.204
83;51;Undirected;1745;0.3
59;96;Undirected;1746;0.204
16;31;Undirected;1747;0.896
295;48;Undirected;1748;0.24
17;74;Undirected;1749;0.458
108;158;Undirected;1750;0.324
171;279;Undirected;1751;0.21
97;176;Undirected;1752;0.204
420;22;Undirected;1753;0.23
288;1;Undirected;1754;0.322
1;35;Undirected;1755;0.238
130;10;Undirected;1756;0.486
214;1;Undirected;1757;0.266
68;188;Undirected;1758;0.24
1;385;Undirected;1759;0.602
178;80;Undirected;1760;0.296
46;67;Undirected;1761;0.646
223;127;Undirected;1762;0.234
167;194;Undirected;1763;0.492
59;239;Undirected;1764;0.35
262;26;Undirected;1765;0.482
243;132;Undirected;1766;0.498
103;325;Undirected;1767;0.21
72;46;Undirected;1768;0.384
80;316;Undirected;1769;0.384
130;22;Undirected;1770;0.26
97;7;Undirected;1771;0.204
439;1;Undirected;1772;0.398
323;1;Undirected;1773;0.204
130;205;Undirected;1774;0.394
128;18;Undirected;1775;0.46
271;1;Undirected;1776;0.232
215;1;Undirected;1777;0.602
99;288;Undirected;1778;0.276
171;263;Undirected;1779;0.21
486;1;Undirected;1780;0.29
132;33;Undirected;1781;0.828
61;194;Undirected;1782;0.442
334;284;Undirected;1783;0.224
328;364;Undirected;1784;0.238
463;62;Undirected;1785;0.222
115;33;Undirected;1786;0.358
46;280;Undirected;1787;0.392
347;245;Undirected;1788;0.27
60;274;Undirected;1789;0.204
158;240;Undirected;1790;0.324
21;100;Undirected;1791;0.222
155;151;Undirected;1792;0.214
119;411;Undirected;1793;0.24
22;361;Undirected;1794;0.306
317;43;Undirected;1795;0.922
1;88;Undirected;1796;0.962
442;140;Undirected;1797;0.22
104;84;Undirected;1798;0.58
1;59;Undirected;1799;0.774
1;411;Undirected;1800;0.66
26;118;Undirected;1801;0.474
282;107;Undirected;1802;0.642
201;1;Undirected;1803;0.524
487;1;Undirected;1804;0.206
69;115;Undirected;1805;0.238
1;488;Undirected;1806;0.406
128;202;Undirected;1807;0.282
371;446;Undirected;1808;0.204
16;377;Undirected;1809;0.208
